제목,링크,내용
트럼프 '인도 압박' 목적은 관세 협상? 우크라전 휴전? ,https://www.pressian.com/pages/articles/2025080517191104106,"도널드 트럼프 미국 대통령이 인도의 러시아산 석유 구매 관련 관세 압박을 강화하며 중국 견제를 위해 협력해 왔던 양국 관계에 이상기류가 흐르고 있다. 최근 블라디미르 푸틴 러시아 대통령에 대한 인내심을 잃고 있는 듯한 트럼프 대통령이 인도를 통해 우크라전 휴전 압박에 나선 것인지 혹은 관세 협상 전술에 그칠 것인지 주목이 모인다.

트럼프 대통령은 4일(이하 현지시간) 소셜미디어(SNS)를 통해 ""인도는 막대한 규모로 러시아산 원유를 사들일 뿐 아니라 구매한 원유를 공개시장에 되팔아 큰 이윤을 남기고 있다""고 주장하며 ""그들(인도) "
"'윤 계엄 정당화-李 대통령 트럼프 통화 삭제' 국방홍보원장, 직위해제 ",https://www.pressian.com/pages/articles/2025080417255061321,"<국방일보>가 12.3 비상계엄을 정당화하는 윤석열 전 대통령의 대국민 담화는 자세히 게재하고 안규백 신임 국방부 장관의 계엄 언급은 기사에서 제외하는 등 정치적 편향성을 보인 것과 관련, 국방부는 <국방일보>를 발행하는 국방홍보원의 채일 원장을 직위해제 했다고 밝혔다.

4일 국방부는 직권남용과 폭언 등으로 국민권익위원회에 공익신고가 접수된 채일 홍보원장의 직위를 해제했다고 밝혔다. 국방부는 채 원장에 대한 정치적 편향성 의혹에 대한 감사를 실시해왔다.

국방부는 감사 결과 채 원장이 국가공무원법상 성실의무 "
제재 경고에도 꿈쩍 않는 러·인도…트럼프 '핵잠 위협' ,https://www.pressian.com/pages/articles/2025080315323878593,"도널드 트럼프 미국 대통령과 드미트리 메드베데프 러시아 국가안보회의 부의장이 소셜미디어(SNS)를 통해 핵위협이 포함된 거친 설전을 벌였다. 트럼프 대통령이 러시아에 2차 제재를 압박하며 우크라이나 휴전을 촉구하고 있지만 러시아가 키이우에 공습을 가하며 꿈쩍하지 않고 있는 상황에서다. 트럼프 대통령이 러시아산 에너지 구매를 직접적으로 언급하며 무거운 관세를 매긴 인도도 러시아 원유 수입 정책을 변경하지 않고 있다는 보도가 나온다.

트럼프 대통령은 1일(현지시간) 소셜미디어(SNS)를 통해 ""러 전 대통령이자 현 국가안보회의 부의장 "
"""역겹다""는 트럼프는 푸틴의 '극단성'을 모른다 ",https://www.pressian.com/pages/articles/2025073115271809841,"도널드 트럼프 미국 대통령이 7월 31일(현지시간) 우크라이나 전쟁과 관련해 ""러시아가 하는 행동은 역겹다. 수치스러운 일""이라고 맹비난했다. 전날 러시아는 '8월 8일까지 휴전 합의를 하지 않으면 러시아에 관세 제재를 부과하겠다'고 최후(?) 통첩을 날린 트럼프를 비웃는 것처럼 우크라이나 수도 키이우에 대규모 폭격을 가했다. 앞서 트럼프는 14일 ""50일 안에 휴전 합의를 하라""고 요구했는데, 이 때도 러시아는 트럼프 요구를 묵살하고 우크라이나에 대한 공습을 이어갔었다.

트럼프는 지난 대선에서 2022년 2월 24일 러시아의 침 "
"트럼프의 전략가 ""나폴레옹은 중국이 부상할 때 전 세계가 흔들릴 거라 했다"" ",https://www.pressian.com/pages/articles/2025080121091224736,"현재 트럼프 행정부에서 국방부 정책차관을 맡고 있는 엘브리지 A. 콜비가 2021년 저술했고, 2023년 번역된 <거부전략 THE STRATEGY OF DENIAL> 거부전략이다. 미국의 국방전략이 곧 세계 전략이기에 마음 먹고 읽게 됐다. 저자가 요약해 놓은 이 책의 결론은 명확하다.

""미국 전략의 근본적이고 주된 목표는 지속적으로 세계 주요지역에 대한 타국의 패권 형성을 방지하는 것일 것이다. 아시아가 주요지역 중에서도 가장 대규모의 경제력을 가졌고 중국이 전 세계적으로 가장 규모가 큰 경제력을 가졌으므로, 중국이 "
"정동영 ""러-우 전쟁 끝내려는 트럼프 철학에 경의""…한반도 평화 조성에도 기대감 ",https://www.pressian.com/pages/articles/2025080117355479004,"정동영 통일부 장관이 조셉 윤 미 대사대리를 만나 도널드 트럼프 대통령에 대한 기대가 크다며 그의 임기가 '역사적인 시간'이라고 생각한다고 밝혔다.

1일 정부서울청사에서 조셉 윤 대사대리와 만난 정 장관은 ""트럼프 대통령이 두 번째 임기이신데 대한민국 국민의 기대가 크다""라며 ""올해로 광복 80년인데 분단 80년, 그리고 전쟁이 끝난 지 72년이다. 언제 안정적인 평화 상태가 될 것인가, 트럼프 대통령 리더십에 큰 기대를 한다""라고 말했다.

정 장관은 ""트럼프 대통령이 우크라이나-러시아 전쟁 끝내려고 무진장 애쓰는데 경의를 표한 "
동맹에 더 가혹한 트럼프…이웃국가 캐나다 관세 35%로 인상한 '새 상호관세' 발표 ,https://www.pressian.com/pages/articles/2025080116325587095,"도널드 트럼프 미국 대통령이 한국·일본·유럽연합(EU) 등과의 합의가 반영된 새 국가별 상호관세율을 발표하고 적용 시점을 8월7일(이하 현지시간)로 연기했다. 동남아 국가 중 미국과 합의에 이르지 못한 나라들엔 최고 수준의 관세가 책정됐고 고율 관세를 우회하기 위한 환적(transshipment)엔 추가 40% 관세가 부과된다. 캐나다 관세는 35%로 인상됐다. 이웃국 한·일보다 높은 관세에 직면한 대만은 협상이 진행 중임을 강조했다.

7월31일 백악관은 68개국과 유럽연합(EU)에 대한 수정된 관세율을 명시한 트럼프 대통령의 행 "
"농식품부 ""쌀·쇠고기 추가 개방 없다…농민 피해 없을 것"" ",https://www.pressian.com/pages/articles/2025080116465680967,"송미령 농림축산식품부 장관이 한미 통상·관세 협상 결과와 관련 ""쌀과 쇠고기에 대해서는 추가 개방은 없다""며 ""대통령실과 현지 협상단이 발표한 내용 그대로""라고 강조했다.

송 장관은 1일 국회 법제사법위원회 전체회의에 양곡법·농안법 처리 심의를 위해 출석한 자리에서, 여야 의원들의 관련 질의에 이같이 답했다.

송 장관은 도널드 트럼프 미국 대통령이 소셜미디어에 '한국이 농산물을 포함한 미국 상품에 완전히 무역 개방될 것(South Korea will be completely open to trade with the US, and "
"관세 이어 안보 무기로 동맹국 압박? ""대만해협"" 강조하며 한국에 중국 견제 동참하라는 미국 ",https://www.pressian.com/pages/articles/2025080110151844637,"한미 간 관세 합의 이후 공식화된 이재명 대통령과 도널드 트럼프 대통령 간 정상회담 시기에 관심이 모아지는 가운데, 트럼프 대통령이 공언했던 2주 내에 정상회담이 이뤄질지는 아직 확정할 수 없는 단계인 것으로 알려졌다.

31일(이하 현지시간) 조현 외교부 장관은 마코 루비오 미 백악관 국가안보보좌관 겸 국무장관과 워싱턴 D.C에서 한미 외교장관 회담을 가졌다. 외교부와 미 국무부가 회담 이후 공개한 보도자료에 따르면, 양 장관은 이재명 대통령과 도널드 트럼프 미국 대통령 간 정상회담에 대한 논의도 진행한 것으로 관측된다.

앞서 "
"“K-푸드, 전북에서 통했다”…농수산식품 수출 상반기 중 9.6% 증가 ",https://www.pressian.com/pages/articles/2025073116125821839,"전북 농수산식품이 올해 상반기에도 세계시장에서 경쟁력을 입증하며 두 자릿수 가까운 수출 증가세를 기록했다. 특히 아시아권 수요 확대와 고부가가치 가공식품의 성장에 힘입어, 전북이 K-푸드 수출의 새로운 주자로 주목받고 있다.

한국무역협회(KITA)에 따르면 2025년 1~6월 전북 농수산식품 수출액은 3억 1087만 달러로, 전년 동기(2억 8375만 달러) 대비 9.6% 증가했다. 이는 전국 평균 증가율(8.1%)을 웃도는 수치로, 전북이 전국 수출의 5.1%를 차지했다.

전북의 농수산식품 수출은 최근 3년간 꾸준한 성장세를 "
"트럼프가 尹 도와준다는 극우 바람 물거품…트럼프 ""이재명 당선 축하""에 이어 ""한국 정부 들어선 과정 높이 평가"" ",https://www.pressian.com/pages/articles/2025073113025912533,"이재명 대통령의 당선에 대해 공식 반응이 없던 도널드 트럼프 미국 대통령이 관세 합의와 함께 축하 메시지를 내놨다. 여기에 한국 정부가 들어선 과정에 대해 높은 평가를 했다고 전해지면서, 미국이 한국의 대통령 선거를 부정선거로 보고 있다는 일부 극우 세력의 주장은 설득력을 잃을 것으로 보인다.

30일(현지시간) 트럼프 대통령은 사회관계망서비스(SNS)인 '트루스소셜'의 본인 계정에서 한국과 관세 합의를 언급하면서 ""이재명 대통령의 선거 승리를 축하드린다""고 밝혔다. 이는 대통령선거 이후 약 두 달 만에 나온 미국 대통령의 축하 메 "
이재명 대통령-트럼프 정상회담 앞두고 농업계 '긴장과 기대 뒤섞여' ,https://www.pressian.com/pages/articles/2025073115455487413,"한미 간 상호관세를 15% 수준으로 낮추는 무역협정이 타결되면서, 농업계가 긴장과 기대가 뒤섞인 반응을 보이고 있다.

사단법인 한국후계농업경영인전북특별자치도연합회(이하 전북후계농)는 31일, 미국산 농축산물의 추가 개방이 논의될 가능성이 있다며 '국민 식탁과 생존권을 지켜달라'며 정부에 강력한 입장 표명을 촉구했다.

이번 협정은 미국이 당초 한국산 제품에 25% 상호관세를 예고했던 데서 완화된 결과지만, 쌀과 쇠고기를 비롯한 농축산물 시장 개방 여부가 불투명한 상황이다.
특히 도널드 트럼프 전 대통령이 페이스북을 통해 ""추가 개 "
"한미 관세협상 상호관세율 15%로 타결… 트럼프 ""2주 내 한미 정상회담"" ",https://www.pressian.com/pages/articles/2025073107442156746,"미국이 한국에 대한 관세율을 15%로 결정하기로 했다. 한국은 미국에 3500억 달러를 투자하기로 했다. 2주 내에 한미정상회담도 개최된다.

도널드 트럼프 미국 대통령은 30일(현지시간) 트루스소셜에 이같은 소식을 올렸다.

트럼프 대통령은 ""미국은 대한민국과 완전하고 포괄적인 무역협정을 체결했음을 기쁘게 발표한다""며 ""이번 협정에 따라 대한민국은 미국이 소유하고 통제하며, 대통령인 저 자신이 선정한 투자처에 3500억 달러를 투자하기로 했다""고 밝혔다.

또 트럼프 대통령은 ""양국은 대한민국이 미국과의 무역에 전면 개방하고, 자 "
"한미관세협상 ""트럼프 책임 커"" 55.6%…""이재명 정부 책임"" 37.5% ",https://www.pressian.com/pages/articles/2025073016282117456,"현재 미국 트럼프 행정부와 '관세 협상'이 원활하게 진행되지 않고 있는 원인과 관련해 국민 절반 이상이 '트럼프 행정부의 책임이 크다'는 인식을 갖고 있는 것으로 나타났다.

한국사회여론연구소(KSOI)가 지난 28~29일 전국 18세 이상 유권자 1002명을 대상으로 실시한 정기 여론조사 결과에 따르면 무역 관세 협상의 책임을 묻는 조사에서 '무리한 요구를 하는 트럼프 행정부'의 책임이 더 크다는 응답률이 55.6%, '적절히 대응하지 못하는 이재명 정부'(37.5%)의 책임'이라는 응답률이 37.5%로 나타났다.

이념별로는 진 "
"트럼프 ""가자 기아는 진짜""…이스라엘 인권단체 ""자국이 가자서 집단학살"" ",https://www.pressian.com/pages/articles/2025072917105209694,"도널드 트럼프 미국 대통령이 28일(이하 현지시간) 가자지구가 ""진짜 기아""를 겪고 있다며 미국이 ""식량 센터""를 설립할 예정이라고 밝혔다. 이는 가자지구에 기아가 없다고 주장하는 이스라엘 입장과 배치된다.

국제사회의 비판이 거세지며 이스라엘이 식량 제한을 다소 완화한 가운데 이스라엘 인권단체들은 자국이 가자지구에서 집단학살(genocide)을 저지르고 있다고 비판했다.

트럼프 대통령은 28일 키어 스타머 영국 총리를 만난 자리에서 취재진에 가자지구에 ""진짜 기아가 있다. 내가 보고 있고 그건 속일 수 없다""며 ""그래서 우린 더 "
"신임 국방부 장관의 '계엄' 언급 쏙 빼버린 국방일보에 이재명 ""기강 잘 잡아야…심각하다"" ",https://www.pressian.com/pages/articles/2025072917121044227,"<국방일보>가 안규백 신임 국방부 장관의 취임사 중 지난해 12.3 비상계엄과 관련한 문구를 제외하고 기사를 발행하면서 논란이 되고 있는 가운데, 이재명 대통령은 안 장관에게 이에 대한 문제를 지적하며 심각한 사안이라고 평가했다.

29일 대통령실에서 열린 국무회의에서 이 대통령은 안규백 장관의 인사말이 끝난 이후 ""<국방일보>에서 장관님 취임사를 편집을 해 가지고 주요 핵심 메시지는 빼버렸다고 그러던데 기강을 잘 잡으셔야 될 것 같다. 심각하다""라며 ""취임사를 편집해서 내란 언급은 싹 빼버렸다 하더라""라고 말 "
"김정은-트럼프 사이 나쁘지 않다는 김여정, 미국 향해 ""우리는 핵보유국""…비핵화 거부 ",https://www.pressian.com/pages/articles/2025072907592592658,"남북관계 설정에 있어 한미 연합 군사 훈련 실시 여부를 사실상의 조건으로 제시한 김여정 북한 당 중앙위원회 부부장이 이번에는 북미관계와 관련, 미국이 비핵화를 요구하지 않아야 한다고 강조했다.

29일 북한 관영매체 <조선중앙통신>은 김 부부장이 28일 '조미(북미)사이의 접촉은 미국의 희망일 뿐이다'라는 제목의 담화를 통해 이같은 내용을 밝혔다고 보도했다. 김 부부장은 지난 25일(현지시간) 북미 대화 가능성을 밝힌 백악관 당국자의 발언에 대해 ""우리는 지난 조미대화에 대한 미국측의 일방적 평가에 그 어떤 의미도 부여하 "
"이재명·트럼프, 북한과 대화에 매달릴수록 북한은 더 느긋해진다 ",https://www.pressian.com/pages/articles/2025072511022290442,"일반적 시각에서 북한은 급할 수밖에 없다. 국제적으로 고립되고 중국과의 관계가 어려우니 러시아로 급선회할 정도다. 미국은 트럼프 2기 행정부가 들어서며 세계적 현안들을 흔들고 있다. 북한으로서는 위기이자 기회인 지금 시점이 움직이기 좋은 타이밍이다. 특히 미국이 이란을 공격한 것은 다음 대상으로 북한이 될 수 있다는 불안감을 갖기에 충분했다.

도널드 트럼프 미 대통령은 북한의 핵 보유를 인정하는 듯한 발언을 하고 있으며 북한과의 좋은 관계를 강조하고 있다. 북한과 좋은 관계를 유지하려는 이재명 정부는 북한과의 대화 재개를 위해 철 "
"포항시, “트럼프 2기 통상 변화, 환동해 협력으로 돌파” ",https://www.pressian.com/pages/articles/2025072416112166395,"글로벌 통상 질서 변화 속 포항 발전 전략 모색, ‘환동해권 협력’ 강조

철강·이차전지 등 지역 산업 대응 전략 집중 논의

경북 포항시는 24일 시청 대회의실에서 ‘제13회 환동해 국제심포지엄’을 열고, 트럼프 2기 행정부 출범에 따른 변화하는 글로벌 통상 환경에 대한 지역 산업의 대응 전략을 모색했다.

이날 심포지엄은 이강덕 포항시장과 외교·산업·경제 분야 국내외 전문가들이 참석해 철강·이차전지 등 주력 산업의 리스크와 환동해권 협력 방안을 집중 논의했다.

기조 강연에 나선 조병제 전 국립외교원장은 “트럼프 2기 등장으로 "
"한미 2+2 관세 협상 연기…일본과 협상 끝낸 트럼프 ""EU와 협상 중"" 언급 ",https://www.pressian.com/pages/articles/2025072411271644017,"한미 간 관세 협의를 위한 '2+2 협상'이 스콧 베선트 미 재무장관의 일정으로 인해 돌연 취소됐다. 정부는 최대한 빠른 시일 내에 일정을 잡겠다고 밝혔는데, 일본과 협상을 마무리한 미측이 한국뿐만 아니라 유럽연합(EU) 등과 협상을 진행해야 하는 상황이 영향을 미치고 있는 것 아니냐는 관측이 나온다.

24일 기획재정부는 이날 오전 언론 공지를 통해 ""미국과 예정되었던 25일 2+2협상은 미국 베센트 재무장관의 긴급한 일정으로 인해 개최하지 못하게 되었다""며 ""미국 측은 조속한 시일 내에 개최하자고 제의했고, 한미 양측은 최대한 "
"""트럼프 행정부는 경제안보 수탈 중단하라""…전북도청 뒤흔든 함성 ",https://www.pressian.com/pages/articles/2025072318432643136,"전북평화연대(준)와 전북민중행동은 23일 ""트럼프 행정부는 경제안보 수탈 중단하라""며 ""한국 정부는 국민주권정부에 맞게 국민을 믿고 국익을 중심으로 당당하게 협상에 임해야 할 것""이라고 주장했다.

두 단체는 이날 오전 11시 전북자치도청 현관 앞에서 '미국 트럼프 행정부의 경제안보 수탈 규탄' 기자회견을 하고 ""미국 트럼프 행정부는 8월 1일부터 한국산 모든 제품에 25% 상호관세를 부과하겠다는 일방적 통보를 보내왔다""며 이같이 주장했다.

전북평화연대(주) 등은 ""트럼프 행정부는 지난해 합의한 금액의 1000%에 달하는 100억 "
관세 매기는 트럼프와 플랫폼 기업의 공통점은? 갑질본색! ,https://www.pressian.com/pages/articles/2025072307411553573,"""미션은 절대로 강제성이 없으며 더 많은 배달 수행으로 더 많은 수익을 원하는 분들에게 보상을 제공하기 위한 제도.""

지난 7월 10일 오전부터 14일 새벽까지 배달의민족은 일부 라이더에게 최대 260건의 배달을 수행하면 최대 30만 원을 추가 지급하겠다는 미션을 내렸다. 폭염과 폭우가 번갈아 쏟아지는 한여름에 하루 65건을 쳐내야 한다. ""이건 정말 살인적인 미션""이라는 비난이 빗발치자 배달의민족은 ""절대로 강제성이 없다""는 해명을 내놓았다.

강요가 아닌 선택? 굶어죽을 자유는 보장!


절대 강요한 적 없다. 다만 라이더가 "
"'하버드 사태', 남의 이야기가 아니다 ",https://www.pressian.com/pages/articles/2025072309502857447,"지난 21일 월요일 오후 미국 보스턴 법원 앞은 ""하버드에서 손 떼라"", ""강한 미국은 강한 하버드를 필요로 한다"" 등의 구호를 외치는 군중들의 시위로 시끌벅적했다. 법정에서는 트럼프 행정부가 하버드대학에 대해 단행한 약 26억 달러(3조6400억 원) 규모의 연방 연구비 동결이 위법 위헌이라는 하버드 측의 소송제기에 중요한 전기가 되는 공개변론이 진행되고 있었다. 트럼프 행정부의 연구비 지원 전격중단은 하버드대학이 캠퍼스 내 친팔레스타인 시위나 이스라엘 비판에 대해 적절한 조치를 취하지 않았다는 것을 빌미로 한 미국 정부의 압박이 "
"계엄 정당하다는 尹 대국민 담화는 싣고, 李-트럼프 통화는 안싣고…국방홍보원장 편파성 논란 ",https://www.pressian.com/pages/articles/2025072211153527575,"윤석열 정부 당시인 2023년 임명됐던 국방홍보원장이 <국방일보>에 지난해 비상계엄의 정당성을 주장하는 윤석열 당시 대통령의 대국민 담화는 게재했으나, 올해 이재명 대통령의 대외 활동에 대해서는 소극적으로 기사를 다루면서 편파성 논란이 불거지고 있다. 관리 감독의 책임이 있는 국방부는 사실 확인이 필요하다는 입장을 보였다.

21일 전하규 국방부 대변인은 정례브리핑에서 채일 국방홍보원장이 본인의 정치적 성향을 매체 제작에 반영했다고 보이는데 적절하다고 판단하느냐는 질문에 ""매체 편집권은 홍보원장이 갖고 있는데 관련된 사실 "
"""트럼프 심장 주치의였던 파키스탄 출신 의사는 결국...."" ",https://www.pressian.com/pages/articles/2025072017161159182,"도널드 트럼프 미국 대통령의 '건강 이상설'이 화제다. 만 79세로 미국 역사상 가장 늙은 대통령인 그는 푸르스름하게 멍든 손등(혹은 멍을 가리려고 두껍게 파운데이션을 바른 손등), 다리를 질질 끄는 걸음걸이 등이 카메라에 자주 잡히면서 논란이 일기 시작했다.

논란이 커지자 백악관은 트럼프가 종합 검진을 받은 결과 '만성 정맥부전'을 진단받았다고 밝혔다. 만성 정맥부전은 다리 정맥의 혈관 내벽·판막 기능 이상으로 다리에서 심장까지 피가 제대로 순환되지 않아 피가 고이는 질환이다. 캐롤라인 레빗 백악관 대변인은 지난 17일(현지시간 "
